credit_card,city,state,zipcode,credit_card_limit
2.63E+15,Washington,NH,3280,12000
2.64E+15,Washington,NH,3280,5000
2.64E+15,Kansas City,MO,64101,9000
2.65E+15,San Diego,TX,78384,18000
2.67E+15,Washington,NH,3280,12000
2.69E+15,Washington,NH,3280,15000
2.69E+15,Houston,PA,15342,10000
2.70E+15,Washington,NH,3280,2000
2.72E+15,Washington,NH,3280,10000
2.74E+15,Miami,WV,25134,10000
2.74E+15,Lafayette,NJ,7848,12000
2.76E+15,Washington,NH,3280,15000
2.76E+15,Buffalo,NY,14201,8000
2.80E+15,Knoxville,PA,16928,25000
2.81E+15,El Paso,IL,61738,3000
2.82E+15,New York,NY,10001,15000
2.82E+15,Washington,NH,3280,8000
2.85E+15,Charlotte,VT,5445,7000
2.85E+15,Washington,NH,3280,4000
2.85E+15,New York,NY,10001,10000
2.89E+15,El Paso,IL,61738,5000
2.90E+15,New York,NY,10001,10000
2.92E+15,Washington,NH,3280,7000
2.93E+15,Tacoma,WA,98401,10000
2.93E+15,Friendship,ME,4547,4000
2.94E+15,El Paso,IL,61738,14000
2.95E+15,Indianapolis,IN,46201,15000
2.96E+15,Washington,NH,3280,12000
2.98E+15,Washington,NH,3280,7000
3.00E+15,New York,NY,10001,8000
3.00E+15,Washington,NH,3280,5000
3.00E+15,New York,NY,10001,9000
3.02E+15,Dallas,PA,18612,10000
3.03E+15,El Paso,IL,61738,10000
3.05E+15,Newark,NJ,7101,10000
3.05E+15,Washington,NH,3280,10000
3.05E+15,Washington,NH,3280,15000
3.07E+15,Amarillo,TX,79101,24000
3.08E+15,Oklahoma City,OK,73101,6000
3.09E+15,Washington,NH,3280,10000
3.09E+15,Birmingham,NJ,8011,4000
3.10E+15,Dallas,PA,18612,20000
3.13E+15,New York,NY,10001,10000
3.13E+15,Washington,NH,3280,15000
3.13E+15,Washington,NH,3280,6000
3.13E+15,Washington,NH,3280,12000
3.14E+15,Washington,NH,3280,15000
3.14E+15,Washington,NH,3280,12000
3.15E+15,Austin,PA,16720,8000
3.20E+15,El Paso,IL,61738,7000
3.20E+15,Dayton,NJ,8810,10000
3.20E+15,Alexandria,PA,16611,8000
3.21E+15,Washington,NH,3280,12000
3.22E+15,Washington,NH,3280,5000
3.22E+15,New York,NY,10001,21000
3.24E+15,Arlington,MA,2174,18000
3.25E+15,Washington,NH,3280,10000
3.25E+15,Cincinnati,OH,45201,30000
3.26E+15,Colorado Springs,CO,80509,6000
3.26E+15,Washington,NH,3280,4000
3.27E+15,Washington,NH,3280,18000
3.28E+15,Pittsburgh,PA,15201,10000
3.28E+15,San Diego,TX,78384,4000
3.28E+15,Houston,PA,15342,8000
3.30E+15,Indianapolis,IN,46201,14000
3.31E+15,San Diego,TX,78384,16000
3.31E+15,Atlanta,NY,14808,6000
3.32E+15,Albany,VT,5820,14000
3.34E+15,Houston,PA,15342,6000
3.34E+15,Dallas,PA,18612,5000
3.34E+15,El Paso,IL,61738,10000
3.35E+15,Washington,NH,3280,14000
3.36E+15,Miami,WV,25134,4000
3.36E+15,Washington,NH,3280,25000
3.37E+15,Akron,NY,14001,8000
3.37E+15,New York,NY,10001,2000
3.37E+15,Washington,NH,3280,10000
3.38E+15,Miami,WV,25134,5000
3.41E+15,Washington,NH,3280,20000
3.41E+15,Springfield,MA,1101,10000
3.42E+15,Washington,NH,3280,9000
3.42E+15,Miami,WV,25134,6000
3.44E+15,Houston,PA,15342,10000
3.45E+15,Washington,NH,3280,10000
3.45E+15,Washington,NH,3280,28000
3.46E+15,Indianapolis,IN,46201,20000
3.46E+15,Washington,NH,3280,5000
3.48E+15,Washington,NH,3280,10000
3.49E+15,Springfield,MA,1101,4000
3.49E+15,Washington,NH,3280,15000
3.51E+15,Washington,NH,3280,7000
3.51E+15,Atlanta,NY,14808,4000
3.51E+15,Washington,NH,3280,9000
3.52E+15,Washington,NH,3280,16000
3.52E+15,New York,NY,10001,5000
3.54E+15,Oklahoma City,OK,73101,10000
3.54E+15,Fresno,OH,43824,28000
3.55E+15,Pensacola,FL,32501,12000
3.55E+15,Washington,NH,3280,5000
3.55E+15,El Paso,IL,61738,10000
3.55E+15,Sacramento,PA,17968,20000
3.57E+15,Detroit,ME,4929,4000
3.58E+15,Washington,NH,3280,15000
3.60E+15,Jacksonville,VT,5342,4000
3.61E+15,Louisville,GA,30434,20000
3.61E+15,Hartford,VT,5047,18000
3.62E+15,Washington,NH,3280,25000
3.65E+15,Topeka,IN,46571,10000
3.66E+15,Williamsburg,MA,1096,6000
3.66E+15,Dallas,PA,18612,24000
3.68E+15,Washington,NH,3280,2000
3.68E+15,Los Angeles,CA,90001,10000
3.70E+15,Oklahoma City,OK,73101,16000
3.70E+15,Dover,MA,2030,20000
3.71E+15,New York,NY,10001,6000
3.71E+15,Charlotte,VT,5445,21000
3.71E+15,Washington,NH,3280,9000
3.73E+15,Greenville,RI,2828,10000
3.74E+15,Washington,NH,3280,6000
3.74E+15,Trenton,NJ,8601,8000
3.74E+15,Washington,NH,3280,25000
3.77E+15,New York,NY,10001,20000
3.77E+15,Washington,NH,3280,25000
3.79E+15,New York,NY,10001,24000
3.80E+15,New York,NY,10001,5000
3.80E+15,Chicago,IL,60290,3000
3.80E+15,Fort Worth,TX,76101,20000
3.81E+15,Seattle,WA,98060,12000
3.82E+15,Washington,NH,3280,18000
3.82E+15,Washington,NH,3280,18000
3.82E+15,Washington,NH,3280,12000
3.83E+15,San Francisco,CA,94101,12000
3.84E+15,Mobile,AL,36601,12000
3.85E+15,Milwaukee,NC,27854,12000
3.86E+15,Washington,NH,3280,8000
3.87E+15,Jamaica,VT,5343,9000
3.87E+15,Washington,NH,3280,10000
3.88E+15,Cascade,MD,21719,10000
3.90E+15,Dayton,NJ,8810,3000
3.91E+15,Chester,MA,1011,12000
3.92E+15,Chicago,IL,60290,20000
3.92E+15,Washington,NH,3280,10000
3.93E+15,Des Moines,IA,50301,10000
3.94E+15,Sacramento,PA,17968,4000
3.95E+15,El Paso,IL,61738,25000
3.95E+15,Albany,VT,5820,15000
3.97E+15,Washington,NH,3280,16000
3.97E+15,New York,NY,10001,20000
3.97E+15,Dallas,PA,18612,8000
3.99E+15,Washington,NH,3280,15000
4.00E+15,Washington,NH,3280,20000
4.00E+15,Oklahoma City,OK,73101,20000
4.01E+15,Washington,NH,3280,14000
4.02E+15,Washington,NH,3280,20000
4.03E+15,Washington,NH,3280,12000
4.03E+15,Washington,NH,3280,8000
4.03E+15,Washington,NH,3280,20000
4.05E+15,Washington,NH,3280,5000
4.05E+15,New York,NY,10001,5000
4.05E+15,Dallas,PA,18612,9000
4.06E+15,Honolulu,HI,96801,8000
4.06E+15,New York,NY,10001,10000
4.07E+15,Philadelphia,NY,13673,2000
4.10E+15,Birmingham,NJ,8011,15000
4.11E+15,Springfield,MA,1101,8000
4.12E+15,El Paso,IL,61738,3000
4.14E+15,El Paso,IL,61738,40000
4.14E+15,Springfield,MA,1101,12000
4.16E+15,Washington,NH,3280,10000
4.16E+15,Washington,NH,3280,20000
4.17E+15,Oakland,RI,2858,10000
4.17E+15,Denver,NY,12421,10000
4.17E+15,Portland,ME,4101,25000
4.19E+15,New York,NY,10001,30000
4.21E+15,Austin,PA,16720,9000
4.22E+15,Washington,NH,3280,15000
4.22E+15,Houston,PA,15342,4000
4.23E+15,Washington,NH,3280,30000
4.23E+15,Miami,WV,25134,8000
4.23E+15,Washington,NH,3280,6000
4.23E+15,Columbia,CT,6237,18000
4.23E+15,Houston,PA,15342,16000
4.24E+15,Washington,NH,3280,10000
4.25E+15,Omaha,GA,31821,5000
4.27E+15,Houston,PA,15342,9000
4.27E+15,Washington,NH,3280,8000
4.28E+15,Washington,NH,3280,33000
4.28E+15,Washington,NH,3280,10000
4.29E+15,Washington,NH,3280,4000
4.29E+15,Dallas,PA,18612,10000
4.30E+15,New York,NY,10001,10000
4.30E+15,Pittsburgh,PA,15201,8000
4.30E+15,Dayton,NJ,8810,16000
4.31E+15,New York,NY,10001,6000
4.31E+15,Austin,PA,16720,28000
4.31E+15,Washington,NH,3280,8000
4.32E+15,Washington,NH,3280,24000
4.32E+15,Raleigh,WV,25911,25000
4.32E+15,Houston,PA,15342,3000
4.33E+15,Washington,NH,3280,20000
4.34E+15,Miami,WV,25134,18000
4.34E+15,Kansas City,MO,64101,8000
4.36E+15,Lake City,PA,16423,10000
4.39E+15,New York,NY,10001,20000
4.40E+15,Dayton,NJ,8810,15000
4.40E+15,Washington,NH,3280,5000
4.44E+15,Philadelphia,NY,13673,5000
4.44E+15,Akron,NY,14001,30000
4.46E+15,New York,NY,10001,2000
4.50E+15,Washington,NH,3280,7000
4.51E+15,Houston,PA,15342,6000
4.51E+15,Kansas City,MO,64101,8000
4.52E+15,Washington,NH,3280,16000
4.52E+15,Richmond,MA,1254,9000
4.53E+15,Scranton,PA,18501,12000
4.54E+15,Albany,VT,5820,10000
4.55E+15,Houston,PA,15342,8000
4.56E+15,Washington,NH,3280,15000
4.57E+15,Washington,NH,3280,16000
4.57E+15,Washington,NH,3280,8000
4.57E+15,Washington,NH,3280,8000
4.62E+15,Denver,NY,12421,10000
4.63E+15,Washington,NH,3280,10000
4.64E+15,Dallas,PA,18612,5000
4.66E+15,Houston,PA,15342,4000
4.66E+15,Washington,NH,3280,5000
4.66E+15,Saint Paul,VA,24283,16000
4.67E+15,Washington,NH,3280,8000
4.67E+15,Sacramento,PA,17968,14000
4.68E+15,Louisville,GA,30434,18000
4.69E+15,San Diego,TX,78384,4000
4.69E+15,Chicago,IL,60290,15000
4.71E+15,Lexington,MA,2173,10000
4.71E+15,Dallas,PA,18612,10000
4.72E+15,Atlanta,NY,14808,18000
4.72E+15,New York,NY,10001,10000
4.74E+15,Washington,NH,3280,20000
4.74E+15,Washington,NH,3280,4000
4.75E+15,Washington,NH,3280,30000
4.75E+15,Auburn,MA,1501,14000
4.76E+15,Washington,NH,3280,25000
4.76E+15,Washington,NH,3280,10000
4.76E+15,Chicago,IL,60290,9000
4.77E+15,Washington,NH,3280,10000
4.77E+15,Cleveland,NY,13042,30000
4.78E+15,Fresno,OH,43824,10000
4.78E+15,Washington,NH,3280,8000
4.79E+15,Aurora,ME,4408,20000
4.79E+15,Houston,PA,15342,30000
4.80E+15,Washington,NH,3280,10000
4.80E+15,Washington,NH,3280,10000
4.80E+15,Albany,VT,5820,4000
4.83E+15,Washington,NH,3280,40000
4.83E+15,Dallas,PA,18612,30000
4.88E+15,Washington,NH,3280,9000
4.89E+15,Washington,NH,3280,3000
4.89E+15,Washington,NH,3280,4000
4.90E+15,Washington,NH,3280,12000
4.90E+15,Houston,PA,15342,3000
4.93E+15,Washington,NH,3280,6000
4.93E+15,Houston,PA,15342,15000
4.94E+15,Washington,NH,3280,14000
4.95E+15,El Paso,IL,61738,4000
4.97E+15,Houston,PA,15342,4000
4.98E+15,Washington,NH,3280,16000
4.99E+15,Washington,NH,3280,18000
5.00E+15,Houston,PA,15342,10000
5.01E+15,Washington,NH,3280,12000
5.02E+15,Madison,NH,3849,6000
5.02E+15,Washington,NH,3280,10000
5.03E+15,Washington,NH,3280,7000
5.05E+15,Washington,NH,3280,8000
5.06E+15,Monticello,ME,4760,42000
5.06E+15,Dayton,NJ,8810,10000
5.07E+15,Washington,NH,3280,18000
5.08E+15,Cincinnati,OH,45201,10000
5.08E+15,Washington,NH,3280,5000
5.10E+15,Washington,NH,3280,14000
5.11E+15,Washington,NH,3280,10000
5.13E+15,Washington,NH,3280,15000
5.13E+15,Albany,VT,5820,9000
5.14E+15,Washington,NH,3280,28000
5.16E+15,Fort Worth,TX,76101,10000
5.17E+15,Washington,NH,3280,10000
5.17E+15,Washington,NH,3280,4000
5.17E+15,Houston,PA,15342,20000
5.18E+15,Washington,NH,3280,20000
5.18E+15,Fort Worth,TX,76101,20000
5.18E+15,Rochester,MA,2770,5000
5.18E+15,Albany,VT,5820,28000
5.19E+15,Washington,NH,3280,10000
5.20E+15,Washington,NH,3280,8000
5.20E+15,Houston,PA,15342,10000
5.21E+15,Washington,NH,3280,16000
5.21E+15,Washington,NH,3280,20000
5.23E+15,Washington,NH,3280,24000
5.23E+15,Houston,PA,15342,7000
5.25E+15,Washington,NH,3280,20000
5.26E+15,Washington,NH,3280,9000
5.26E+15,Washington,NH,3280,10000
5.28E+15,Houston,PA,15342,18000
5.29E+15,Honolulu,HI,96801,15000
5.29E+15,Dallas,PA,18612,10000
5.29E+15,Saint Louis,MI,48880,10000
5.29E+15,Washington,NH,3280,7000
5.29E+15,Washington,NH,3280,35000
5.31E+15,Washington,NH,3280,10000
5.32E+15,Houston,PA,15342,12000
5.34E+15,Washington,NH,3280,14000
5.34E+15,New York,NY,10001,10000
5.35E+15,Orlando,WV,26412,20000
5.36E+15,Washington,NH,3280,20000
5.36E+15,Springfield,MA,1101,7000
5.37E+15,Hartford,VT,5047,10000
5.38E+15,Washington,NH,3280,3000
5.39E+15,San Francisco,CA,94101,10000
5.41E+15,Washington,NH,3280,18000
5.43E+15,Washington,NH,3280,7000
5.43E+15,Pittsburgh,PA,15201,10000
5.43E+15,Louisville,GA,30434,12000
5.45E+15,Los Angeles,CA,90001,15000
5.45E+15,Pittsburgh,PA,15201,6000
5.45E+15,Washington,NH,3280,10000
5.46E+15,Memphis,NY,13112,20000
5.47E+15,Madison,NH,3849,7000
5.49E+15,Austin,PA,16720,12000
5.49E+15,Charlotte,VT,5445,9000
5.51E+15,San Diego,TX,78384,10000
5.53E+15,Washington,NH,3280,6000
5.53E+15,Jackson,NH,3846,21000
5.54E+15,Dallas,PA,18612,20000
5.55E+15,New York,NY,10001,20000
5.58E+15,Washington,NH,3280,12000
5.61E+15,Springfield,MA,1101,28000
5.61E+15,Chicago,IL,60290,4000
5.62E+15,Washington,NH,3280,5000
5.64E+15,Denver,NY,12421,55000
5.65E+15,Washington,NH,3280,18000
5.66E+15,Cleveland,NY,13042,20000
5.66E+15,El Paso,IL,61738,8000
5.66E+15,Washington,NH,3280,2000
5.66E+15,Miami,WV,25134,40000
5.67E+15,Washington,NH,3280,9000
5.67E+15,Washington,NH,3280,8000
5.67E+15,Washington,NH,3280,6000
5.68E+15,Hartford,VT,5047,12000
5.69E+15,Mobile,AL,36601,15000
5.70E+15,Washington,NH,3280,8000
5.70E+15,El Paso,IL,61738,12000
5.71E+15,Springfield,MA,1101,5000
5.71E+15,Washington,NH,3280,18000
5.72E+15,Washington,NH,3280,16000
5.72E+15,Troy,NH,3465,15000
5.72E+15,New York,NY,10001,2000
5.73E+15,Young America,IN,46998,16000
5.74E+15,Bristol,RI,2809,10000
5.76E+15,New York,NY,10001,8000
5.76E+15,Kansas City,MO,64101,10000
5.77E+15,Saint Paul,VA,24283,7000
5.78E+15,Washington,NH,3280,20000
5.78E+15,Washington,NH,3280,20000
5.78E+15,Washington,NH,3280,2000
5.79E+15,Chicago,IL,60290,10000
5.80E+15,Houston,PA,15342,12000
5.80E+15,Houston,PA,15342,10000
5.81E+15,Houston,PA,15342,5000
5.81E+15,Houston,PA,15342,16000
5.83E+15,Washington,NH,3280,4000
5.83E+15,Orlando,WV,26412,7000
5.84E+15,Hillsboro,NH,3244,12000
5.85E+15,Atlanta,NY,14808,10000
5.86E+15,Washington,NH,3280,12000
5.86E+15,Washington,NH,3280,20000
5.87E+15,Charlotte,VT,5445,7000
5.88E+15,Sacramento,PA,17968,14000
5.89E+15,El Paso,IL,61738,21000
5.90E+15,Cincinnati,OH,45201,7000
5.92E+15,Madison,NH,3849,10000
5.92E+15,Washington,NH,3280,5000
5.92E+15,Chicago,IL,60290,20000
5.93E+15,Washington,NH,3280,6000
5.93E+15,El Paso,IL,61738,35000
5.95E+15,Saint Louis,MI,48880,12000
5.96E+15,El Paso,IL,61738,6000
5.96E+15,Washington,NH,3280,4000
5.98E+15,Washington,NH,3280,5000
5.99E+15,Tampa,FL,33601,40000
6.00E+15,Washington,NH,3280,10000
6.00E+15,Washington,NH,3280,24000
6.01E+15,Washington,NH,3280,10000
6.05E+15,Jacksonville,VT,5342,5000
6.06E+15,Washington,NH,3280,16000
6.06E+15,Portland,ME,4101,10000
6.08E+15,Los Angeles,CA,90001,12000
6.12E+15,Washington,NH,3280,20000
6.13E+15,Washington,NH,3280,10000
6.13E+15,Washington,NH,3280,7000
6.15E+15,Columbus,NJ,8022,10000
6.16E+15,Washington,NH,3280,10000
6.16E+15,Boston,MA,2101,6000
6.16E+15,Washington,NH,3280,12000
6.16E+15,Washington,NH,3280,12000
6.16E+15,Washington,NH,3280,10000
6.17E+15,Washington,NH,3280,6000
6.19E+15,Houston,PA,15342,4000
6.20E+15,Louisville,GA,30434,4000
6.20E+15,Washington,NH,3280,4000
6.20E+15,Portland,ME,4101,7000
6.21E+15,Dallas,PA,18612,4000
6.21E+15,Springfield,MA,1101,28000
6.22E+15,Houston,PA,15342,10000
6.22E+15,Pittsburgh,PA,15201,10000
6.22E+15,Madison,NH,3849,20000
6.23E+15,Springfield,MA,1101,16000
6.24E+15,Atlanta,NY,14808,14000
6.24E+15,Louisville,GA,30434,20000
6.24E+15,Houston,PA,15342,9000
6.25E+15,Dallas,PA,18612,3000
6.26E+15,Oklahoma City,OK,73101,10000
6.27E+15,Sacramento,PA,17968,4000
6.27E+15,Dallas,PA,18612,21000
6.29E+15,Washington,NH,3280,12000
6.29E+15,Houston,PA,15342,3000
6.29E+15,Washington,NH,3280,2000
6.30E+15,Washington,NH,3280,30000
6.30E+15,New York,NY,10001,15000
6.31E+15,Washington,NH,3280,14000
6.32E+15,Columbia,CT,6237,12000
6.33E+15,Washington,NH,3280,8000
6.35E+15,Washington,NH,3280,10000
6.36E+15,Washington,NH,3280,12000
6.37E+15,Dallas,PA,18612,3000
6.38E+15,Indianapolis,IN,46201,20000
6.39E+15,Chicago,IL,60290,10000
6.40E+15,New York,NY,10001,8000
6.40E+15,Washington,NH,3280,18000
6.42E+15,Houston,PA,15342,4000
6.42E+15,Springfield,MA,1101,5000
6.45E+15,Springfield,MA,1101,8000
6.46E+15,Raleigh,WV,25911,20000
6.46E+15,Atlanta,NY,14808,3000
6.47E+15,Las Vegas,NM,87701,12000
6.48E+15,Boise,ID,83701,10000
6.48E+15,Washington,NH,3280,18000
6.49E+15,Washington,NH,3280,16000
6.50E+15,Washington,NH,3280,20000
6.50E+15,Washington,NH,3280,5000
6.50E+15,Washington,NH,3280,8000
6.51E+15,San Francisco,CA,94101,9000
6.52E+15,Washington,NH,3280,6000
6.52E+15,Madison,NH,3849,7000
6.60E+15,Sacramento,PA,17968,18000
6.60E+15,San Antonio,PR,690,16000
6.62E+15,Chicago,IL,60290,9000
6.63E+15,Charlotte,VT,5445,8000
6.64E+15,Dallas,PA,18612,16000
6.64E+15,Houston,PA,15342,10000
6.66E+15,Washington,NH,3280,21000
6.67E+15,Shreveport,LA,71101,10000
6.70E+15,Vallejo,CA,94589,5000
6.70E+15,Washington,NH,3280,12000
6.70E+15,Houston,PA,15342,20000
6.71E+15,New York,NY,10001,10000
6.73E+15,Washington,NH,3280,15000
6.74E+15,Austin,PA,16720,20000
6.75E+15,San Diego,TX,78384,10000
6.76E+15,El Paso,IL,61738,8000
6.77E+15,Dallas,PA,18612,2000
6.78E+15,Washington,NH,3280,12000
6.78E+15,Washington,NH,3280,35000
6.80E+15,Washington,NH,3280,15000
6.81E+15,El Paso,IL,61738,8000
6.82E+15,Dallas,PA,18612,10000
6.84E+15,Denver,NY,12421,5000
6.84E+15,Washington,NH,3280,8000
6.85E+15,Washington,NH,3280,8000
6.86E+15,El Paso,IL,61738,12000
6.87E+15,Birmingham,NJ,8011,10000
6.87E+15,Garden Grove,IA,50103,14000
6.89E+15,Washington,NH,3280,16000
6.90E+15,Washington,NH,3280,10000
6.93E+15,Trenton,NJ,8601,7000
6.94E+15,Washington,NH,3280,32000
6.94E+15,Washington,NH,3280,5000
6.95E+15,Kansas City,MO,64101,28000
6.96E+15,Phoenix,NY,13135,18000
6.96E+15,Houston,PA,15342,12000
6.97E+15,Washington,NH,3280,10000
6.98E+15,Austin,PA,16720,10000
6.98E+15,Miami,WV,25134,10000
6.99E+15,Washington,NH,3280,6000
7.01E+15,Spokane,MO,65754,8000
7.01E+15,Cincinnati,OH,45201,7000
7.03E+15,Washington,NH,3280,20000
7.04E+15,Louisville,GA,30434,5000
7.04E+15,New York,NY,10001,30000
7.05E+15,Washington,NH,3280,8000
